ccode,year,KOFFiGI
THA,1993,54.22
THA,1994,54.69
THA,1995,56.95
THA,1996,57.68
THA,1997,59.71
THA,1998,65.51
THA,1999,63.34
THA,2000,62.45
THA,2001,63.58
THA,2002,57.98
THA,2003,53.73
THA,2004,60.08
THA,2005,59.36
THA,2006,60.63
THA,2007,55.86
THA,2008,57.18
THA,2009,52.42
THA,2010,55.25
THA,2011,54.59
THA,2012,57.02
THA,2013,56.60
THA,2014,58.12
THA,2015,55.39
THA,2016,56.33
THA,2017,57.10
THA,2018,56.32
THA,2019,63.58
THA,2020,63.69
THA,2021,65.37
TJK,1970,
TJK,1971,
TJK,1972,
TJK,1973,
TJK,1974,
TJK,1975,
TJK,1976,
TJK,1977,
TJK,1978,
TJK,1979,
TJK,1980,
TJK,1981,
TJK,1982,
TJK,1983,
TJK,1984,
TJK,1985,
TJK,1986,
TJK,1987,
TJK,1988,
TJK,1989,
TJK,1990,
TJK,1991,22.64
TJK,1992,22.69
TJK,1993,24.17
TJK,1994,27.39
TJK,1995,29.39
TJK,1996,30.55
TJK,1997,31.21
TJK,1998,30.48
TJK,1999,31.40
TJK,2000,32.98
TJK,2001,31.62
TJK,2002,34.22
TJK,2003,35.72
TJK,2004,33.50
TJK,2005,44.32
TJK,2006,45.39
TJK,2007,46.39
TJK,2008,55.45
TJK,2009,45.14
TJK,2010,45.86
TJK,2011,45.93
TJK,2012,50.38
TJK,2013,44.02
TJK,2014,44.50
TJK,2015,42.32
TJK,2016,44.12
TJK,2017,48.18
TJK,2018,55.28
TJK,2019,45.35
TJK,2020,52.19
TJK,2021,51.70
TKM,1970,
TKM,1971,
TKM,1972,
TKM,1973,
TKM,1974,
TKM,1975,
TKM,1976,
TKM,1977,
TKM,1978,
TKM,1979,
TKM,1980,
TKM,1981,
TKM,1982,
TKM,1983,
TKM,1984,
TKM,1985,
TKM,1986,
TKM,1987,
TKM,1988,
TKM,1989,
TKM,1990,
TKM,1991,22.14
TKM,1992,21.78
TKM,1993,21.51
TKM,1994,26.29
TKM,1995,31.20
TKM,1996,34.95
TKM,1997,39.36
TKM,1998,46.67
TKM,1999,47.30
TKM,2000,47.46
TKM,2001,44.89
TKM,2002,43.32
TKM,2003,37.85
TKM,2004,36.60
TKM,2005,32.36
TKM,2006,40.49
TKM,2007,37.85
TKM,2008,40.25
TKM,2009,39.18
TKM,2010,41.07
TKM,2011,42.02
TKM,2012,42.77
TKM,2013,42.77
TKM,2014,40.93
TKM,2015,44.27
TKM,2016,44.65
TKM,2017,44.23
TKM,2018,42.95
TKM,2019,41.21
TKM,2020,39.89
TKM,2021,39.81
TMP,1970,
TMP,1971,
TMP,1972,
TMP,1973,
TMP,1974,
TMP,1975,
TMP,1976,
TMP,1977,
TMP,1978,
TMP,1979,
TMP,1980,
TMP,1981,
TMP,1982,
TMP,1983,
TMP,1984,
TMP,1985,
TMP,1986,
TMP,1987,
TMP,1988,
TMP,1989,
TMP,1990,
TMP,1991,
TMP,1992,
TMP,1993,
TMP,1994,
TMP,1995,
TMP,1996,
TMP,1997,
TMP,1998,
TMP,1999,
TMP,2000,
TMP,2001,
TMP,2002,39.21
TMP,2003,41.29
TMP,2004,43.02
TMP,2005,42.90
TMP,2006,46.76
TMP,2007,47.82
TMP,2008,49.78
TMP,2009,50.78
TMP,2010,62.46
TMP,2011,62.84
TMP,2012,63.02
TMP,2013,63.83
TMP,2014,65.37
TMP,2015,65.70
TMP,2016,66.24
TMP,2017,65.79
TMP,2018,66.35
TMP,2019,65.20
TMP,2020,68.35
TMP,2021,61.79
TON,1970,20.08
TON,1971,20.08
TON,1972,20.08
TON,1973,20.08
TON,1974,20.08
TON,1975,20.08
TON,1976,24.03
TON,1977,24.03
TON,1978,23.47
TON,1979,28.10
TON,1980,29.87
TON,1981,35.90
TON,1982,35.80
TON,1983,31.68
TON,1984,32.16
TON,1985,33.44
TON,1986,33.77
TON,1987,35.20
TON,1988,36.34
TON,1989,32.19
TON,1990,36.10
TON,1991,32.07
TON,1992,30.38
TON,1993,37.95
TON,1994,34.84
TON,1995,35.78
TON,1996,30.82
TON,1997,33.83
TON,1998,35.82
TON,1999,35.53
TON,2000,37.34
TON,2001,39.75
TON,2002,40.33
TON,2003,40.75
TON,2004,30.89
TON,2005,30.70
TON,2006,29.86
TON,2007,33.49
TON,2008,43.75
TON,2009,45.43
TON,2010,43.97
TON,2011,48.34
TON,2012,46.74
TON,2013,48.57
TON,2014,48.35
TON,2015,45.00
TON,2016,50.58
TON,2017,54.41
TON,2018,44.32
TON,2019,43.36
TON,2020,45.14
TON,2021,45.00
TTO,1970,43.88
TTO,1971,44.48
TTO,1972,43.60
TTO,1973,45.77
TTO,1974,47.21
TTO,1975,47.67
TTO,1976,50.36
TTO,1977,51.23
TTO,1978,50.57
TTO,1979,51.92
TTO,1980,51.59
TTO,1981,51.91
TTO,1982,43.26
TTO,1983,44.24
TTO,1984,43.90
TTO,1985,46.02
TTO,1986,47.92
TTO,1987,43.76
TTO,1988,45.54
TTO,1989,48.46
TTO,1990,48.11
TTO,1991,47.54
TTO,1992,52.33
TTO,1993,60.25
TTO,1994,64.16
TTO,1995,66.57
TTO,1996,68.60
TTO,1997,69.26
TTO,1998,68.76
TTO,1999,69.06
TTO,2000,70.38
TTO,2001,70.28
TTO,2002,64.15
TTO,2003,65.75
TTO,2004,63.34
TTO,2005,66.66
TTO,2006,71.09
TTO,2007,69.17
TTO,2008,67.27
TTO,2009,70.04
TTO,2010,70.02
TTO,2011,72.49
TTO,2012,72.87
TTO,2013,70.77
TTO,2014,74.27
TTO,2015,69.10
TTO,2016,70.39
TTO,2017,67.37
TTO,2018,71.17
TTO,2019,72.05
TTO,2020,73.52
TTO,2021,68.71
TUN,1970,41.08
TUN,1971,41.71
TUN,1972,40.74
TUN,1973,40.89
TUN,1974,40.21
TUN,1975,39.75
TUN,1976,40.44
TUN,1977,41.40
TUN,1978,42.44
TUN,1979,43.38
TUN,1980,44.38
TUN,1981,48.00
TUN,1982,50.20
TUN,1983,49.65
TUN,1984,49.54
TUN,1985,50.36
TUN,1986,50.02
TUN,1987,51.44
TUN,1988,52.85
TUN,1989,53.86
TUN,1990,52.03
TUN,1991,51.78
TUN,1992,57.07
TUN,1993,58.27
TUN,1994,60.69
TUN,1995,61.12
TUN,1996,53.97
TUN,1997,52.16
TUN,1998,52.62
TUN,1999,51.64
TUN,2000,54.01
TUN,2001,54.67
TUN,2002,55.84
TUN,2003,56.47
TUN,2004,54.98
TUN,2005,58.00
TUN,2006,57.75
TUN,2007,60.55
TUN,2008,54.09
TUN,2009,53.49
TUN,2010,56.86
TUN,2011,57.86
TUN,2012,54.10
TUN,2013,52.81
TUN,2014,57.24
TUN,2015,49.85
TUN,2016,49.81
TUN,2017,51.26
TUN,2018,51.78
TUN,2019,53.38
TUN,2020,54.52
TUN,2021,53.47
TUR,1970,25.02
TUR,1971,26.37
TUR,1972,26.69
TUR,1973,25.23
TUR,1974,25.68
TUR,1975,24.79
TUR,1976,26.46
TUR,1977,25.02
TUR,1978,25.61
TUR,1979,25.59
TUR,1980,28.40
TUR,1981,29.22
TUR,1982,32.89
TUR,1983,33.64
TUR,1984,35.13
TUR,1985,35.72
TUR,1986,36.46
TUR,1987,36.36
TUR,1988,39.09
TUR,1989,46.18
TUR,1990,46.47
TUR,1991,47.09
TUR,1992,48.70
TUR,1993,48.88
TUR,1994,54.46
TUR,1995,54.12
TUR,1996,47.30
TUR,1997,49.30
TUR,1998,46.47
TUR,1999,49.65
TUR,2000,51.08
TUR,2001,56.41
TUR,2002,43.64
TUR,2003,39.77
TUR,2004,40.66
TUR,2005,43.95
TUR,2006,48.55
TUR,2007,51.18
TUR,2008,54.10
TUR,2009,56.78
TUR,2010,53.90
TUR,2011,51.91
TUR,2012,53.58
TUR,2013,51.72
TUR,2014,56.68
TUR,2015,53.64
TUR,2016,53.55
TUR,2017,55.26
TUR,2018,46.18
TUR,2019,46.83
TUR,2020,47.92
TUR,2021,44.78
TZA,1970,36.28
TZA,1971,36.28
TZA,1972,36.28
TZA,1973,36.28
TZA,1974,36.28
TZA,1975,36.28
TZA,1976,36.28
TZA,1977,36.28
TZA,1978,36.28
TZA,1979,36.28
TZA,1980,36.42
TZA,1981,36.51
TZA,1982,36.50
TZA,1983,36.48
TZA,1984,36.35
TZA,1985,36.14
TZA,1986,35.72
TZA,1987,35.17
TZA,1988,34.76
TZA,1989,35.32
TZA,1990,36.88
TZA,1991,35.47
TZA,1992,36.46
TZA,1993,43.98
TZA,1994,45.10
TZA,1995,43.88
TZA,1996,36.28
TZA,1997,37.93
TZA,1998,33.76
TZA,1999,34.77
TZA,2000,37.73
TZA,2001,41.94
TZA,2002,40.11
TZA,2003,42.16
TZA,2004,40.98
TZA,2005,44.06
TZA,2006,38.76
TZA,2007,41.12
TZA,2008,34.59
TZA,2009,35.44
TZA,2010,37.97
TZA,2011,39.38
TZA,2012,36.83
TZA,2013,36.21
TZA,2014,39.57
TZA,2015,37.65
TZA,2016,37.42
TZA,2017,36.88
TZA,2018,36.11
TZA,2019,36.06
TZA,2020,34.51
TZA,2021,34.78
UGA,1970,22.45
UGA,1971,21.51
UGA,1972,23.83
UGA,1973,23.58
UGA,1974,23.05
UGA,1975,23.11
UGA,1976,23.45
UGA,1977,23.21
UGA,1978,24.11
UGA,1979,25.07
UGA,1980,30.60
UGA,1981,30.45
UGA,1982,26.96
UGA,1983,27.79
UGA,1984,25.84
UGA,1985,25.88
UGA,1986,26.64
UGA,1987,25.71
UGA,1988,26.74
UGA,1989,28.36
UGA,1990,30.81
UGA,1991,31.51
UGA,1992,34.50
UGA,1993,34.70
UGA,1994,43.47
UGA,1995,42.27
UGA,1996,41.45
UGA,1997,44.56
UGA,1998,47.59
UGA,1999,52.39
UGA,2000,53.37
UGA,2001,58.39
UGA,2002,55.51
UGA,2003,59.06
UGA,2004,60.37
UGA,2005,60.02
UGA,2006,58.50
UGA,2007,59.46
UGA,2008,57.74
UGA,2009,52.07
UGA,2010,53.84
UGA,2011,54.69
UGA,2012,54.63
UGA,2013,55.42
UGA,2014,57.32
UGA,2015,55.22
UGA,2016,57.13
UGA,2017,58.26
UGA,2018,58.66
UGA,2019,57.68
UGA,2020,58.18
UGA,2021,57.67
UKR,1970,
UKR,1971,
UKR,1972,
UKR,1973,
UKR,1974,
UKR,1975,
UKR,1976,
UKR,1977,
UKR,1978,
UKR,1979,
UKR,1980,
UKR,1981,
UKR,1982,
UKR,1983,
UKR,1984,
UKR,1985,
UKR,1986,
UKR,1987,
UKR,1988,
UKR,1989,
UKR,1990,
UKR,1991,8.50
UKR,1992,11.42
UKR,1993,16.17
UKR,1994,18.82
UKR,1995,23.85
UKR,1996,30.00
UKR,1997,31.61
UKR,1998,37.97
UKR,1999,43.72
UKR,2000,47.91
UKR,2001,45.78
UKR,2002,36.41
UKR,2003,34.46
UKR,2004,34.64
UKR,2005,38.34
UKR,2006,41.44
UKR,2007,47.02
UKR,2008,47.46
UKR,2009,52.48
UKR,2010,51.44
UKR,2011,51.24
UKR,2012,51.48
UKR,2013,51.73
UKR,2014,52.78
UKR,2015,53.98
UKR,2016,55.95
UKR,2017,55.28
UKR,2018,55.01
UKR,2019,54.39
UKR,2020,53.82
UKR,2021,53.29
URY,1970,31.37
URY,1971,25.63
URY,1972,26.60
URY,1973,24.11
URY,1974,25.32
URY,1975,26.95
URY,1976,35.39
URY,1977,36.32
URY,1978,35.99
URY,1979,35.06
URY,1980,36.99
URY,1981,45.28
URY,1982,49.26
URY,1983,58.35
URY,1984,60.39
URY,1985,62.95
URY,1986,61.34
URY,1987,58.56
URY,1988,60.14
URY,1989,62.49
URY,1990,63.24
URY,1991,60.03
URY,1992,58.90
URY,1993,57.73
URY,1994,58.54
URY,1995,59.78
URY,1996,62.27
URY,1997,62.83
URY,1998,64.13
URY,1999,67.11
URY,2000,69.29
URY,2001,72.36
URY,2002,59.94
URY,2003,66.68
URY,2004,67.25
URY,2005,68.90
URY,2006,71.04
URY,2007,74.07
URY,2008,73.32
URY,2009,74.22
URY,2010,71.62
URY,2011,69.46
URY,2012,73.89
URY,2013,71.56
URY,2014,73.95
URY,2015,72.03
URY,2016,70.26
URY,2017,71.01
URY,2018,71.02
URY,2019,72.23
URY,2020,73.45
URY,2021,74.89
USA,1970,37.20
USA,1971,37.37
USA,1972,37.96
USA,1973,38.33
USA,1974,38.53
USA,1975,38.61
USA,1976,38.93
USA,1977,38.90
USA,1978,40.13
USA,1979,41.98
USA,1980,43.55
USA,1981,43.95
USA,1982,45.23
USA,1983,45.78
USA,1984,46.79
USA,1985,49.59
USA,1986,50.60
USA,1987,51.32
USA,1988,52.90
USA,1989,59.24
USA,1990,59.93
USA,1991,59.97
USA,1992,59.98
USA,1993,61.05
USA,1994,63.25
USA,1995,66.13
USA,1996,68.03
USA,1997,70.72
USA,1998,71.87
USA,1999,74.25
USA,2000,76.57
USA,2001,75.38
USA,2002,72.09
USA,2003,73.54
USA,2004,76.26
USA,2005,76.08
USA,2006,78.39
USA,2007,80.02
USA,2008,75.62
USA,2009,73.88
USA,2010,75.18
USA,2011,75.20
USA,2012,75.31
USA,2013,76.09
USA,2014,77.42
USA,2015,76.12
USA,2016,78.29
USA,2017,79.51
USA,2018,79.47
USA,2019,80.16
USA,2020,79.96
USA,2021,80.29
UZB,1970,
UZB,1971,
UZB,1972,
UZB,1973,
UZB,1974,
UZB,1975,
UZB,1976,
UZB,1977,
UZB,1978,
UZB,1979,
UZB,1980,
UZB,1981,
UZB,1982,
UZB,1983,
UZB,1984,
UZB,1985,
UZB,1986,
UZB,1987,
UZB,1988,
UZB,1989,
UZB,1990,
UZB,1991,28.45
UZB,1992,31.26
UZB,1993,35.93
UZB,1994,38.79
UZB,1995,40.47
UZB,1996,41.35
UZB,1997,42.04
UZB,1998,42.83
UZB,1999,36.16
UZB,2000,33.57
UZB,2001,35.02
UZB,2002,35.80
UZB,2003,38.46
UZB,2004,38.02
UZB,2005,37.70
UZB,2006,35.95
UZB,2007,36.90
UZB,2008,34.63
UZB,2009,36.87
UZB,2010,33.97
UZB,2011,34.63
UZB,2012,33.90
UZB,2013,33.50
UZB,2014,32.16
UZB,2015,32.77
UZB,2016,35.97
UZB,2017,44.21
UZB,2018,51.76
UZB,2019,51.81
UZB,2020,50.86
UZB,2021,51.69
VCT,1970,
VCT,1971,
VCT,1972,
VCT,1973,
VCT,1974,
VCT,1975,
VCT,1976,
VCT,1977,
VCT,1978,
VCT,1979,18.26
VCT,1980,19.87
VCT,1981,20.47
VCT,1982,17.94
VCT,1983,17.21
VCT,1984,17.67
VCT,1985,18.89
VCT,1986,39.79
VCT,1987,38.34
VCT,1988,43.46
VCT,1989,44.44
VCT,1990,46.04
VCT,1991,46.35
VCT,1992,44.18
VCT,1993,44.45
VCT,1994,49.57
VCT,1995,48.33
VCT,1996,38.18
VCT,1997,39.43
VCT,1998,40.78
VCT,1999,45.14
VCT,2000,44.58
VCT,2001,46.50
VCT,2002,49.73
VCT,2003,53.58
VCT,2004,55.90
VCT,2005,58.24
VCT,2006,57.92
VCT,2007,57.17
VCT,2008,55.95
VCT,2009,56.26
VCT,2010,56.69
VCT,2011,55.34
VCT,2012,55.63
VCT,2013,56.28
VCT,2014,57.86
VCT,2015,55.38
VCT,2016,53.14
VCT,2017,51.93
VCT,2018,50.83
VCT,2019,51.77
VCT,2020,53.02
VCT,2021,55.31
VEN,1970,45.96
VEN,1971,48.49
VEN,1972,48.39
VEN,1973,50.62
VEN,1974,47.17
VEN,1975,45.62
VEN,1976,46.27
VEN,1977,46.82
VEN,1978,48.97
VEN,1979,49.77
VEN,1980,51.35
VEN,1981,56.77
VEN,1982,55.48
VEN,1983,51.12
VEN,1984,56.89
VEN,1985,56.44
VEN,1986,49.45
VEN,1987,52.21
VEN,1988,53.73
VEN,1989,58.67
VEN,1990,60.25
VEN,1991,59.31
VEN,1992,57.64
VEN,1993,55.42
VEN,1994,56.93
VEN,1995,55.15
VEN,1996,68.71
VEN,1997,72.88
VEN,1998,72.94
VEN,1999,71.57
VEN,2000,71.70
VEN,2001,71.28
VEN,2002,58.06
VEN,2003,59.54
VEN,2004,58.32
VEN,2005,55.74
VEN,2006,54.42
VEN,2007,51.91
VEN,2008,38.52
VEN,2009,36.41
VEN,2010,32.97
VEN,2011,38.79
VEN,2012,37.01
VEN,2013,36.63
VEN,2014,32.55
VEN,2015,32.60
VEN,2016,32.41
VEN,2017,32.34
VEN,2018,32.60
VEN,2019,32.75
VEN,2020,32.62
VEN,2021,32.53
VIR,1970,
VIR,1971,
VIR,1972,
VIR,1973,
VIR,1974,
VIR,1975,
VIR,1976,
VIR,1977,
VIR,1978,
VIR,1979,
VIR,1980,
VIR,1981,
VIR,1982,
VIR,1983,
VIR,1984,
VIR,1985,
VIR,1986,
VIR,1987,
VIR,1988,
VIR,1989,
VIR,1990,
VIR,1991,
VIR,1992,
VIR,1993,
VIR,1994,
VIR,1995,
VIR,1996,
VIR,1997,
VIR,1998,
VIR,1999,
VIR,2000,
VIR,2001,
VIR,2002,
VIR,2003,
VIR,2004,
VIR,2005,
VIR,2006,
VIR,2007,
VIR,2008,
VIR,2009,
VIR,2010,
VIR,2011,
VIR,2012,
VIR,2013,
VIR,2014,
VIR,2015,
VIR,2016,
VIR,2017,
VIR,2018,
VIR,2019,
VIR,2020,
VIR,2021,
VNM,1970,19.09
VNM,1971,19.09
VNM,1972,20.76
VNM,1973,19.09
VNM,1974,20.76
VNM,1975,20.76
VNM,1976,20.76
VNM,1977,20.76
VNM,1978,20.61
VNM,1979,20.61
VNM,1980,22.04
VNM,1981,21.89
VNM,1982,21.77
VNM,1983,21.68
VNM,1984,21.53
VNM,1985,21.34
VNM,1986,21.14
VNM,1987,20.94
VNM,1988,23.00
VNM,1989,22.76
VNM,1990,24.12
VNM,1991,23.85
VNM,1992,27.75
VNM,1993,30.28
VNM,1994,33.67
VNM,1995,34.06
VNM,1996,34.87
VNM,1997,38.15
VNM,1998,39.34
VNM,1999,37.95
VNM,2000,38.90
VNM,2001,38.75
VNM,2002,37.51
VNM,2003,36.63
VNM,2004,38.17
VNM,2005,41.40
VNM,2006,46.45
VNM,2007,51.87
VNM,2008,55.64
VNM,2009,52.72
VNM,2010,54.70
VNM,2011,53.80
VNM,2012,56.07
VNM,2013,56.48
VNM,2014,59.76
VNM,2015,58.71
VNM,2016,58.84
VNM,2017,60.48
VNM,2018,60.07
VNM,2019,60.36
VNM,2020,59.60
VNM,2021,59.53
VUT,1970,
VUT,1971,
VUT,1972,
VUT,1973,
VUT,1974,
VUT,1975,
VUT,1976,
VUT,1977,
VUT,1978,
VUT,1979,
VUT,1980,40.93
VUT,1981,52.16
VUT,1982,53.51
VUT,1983,53.09
VUT,1984,53.14
VUT,1985,56.89
VUT,1986,58.87
VUT,1987,59.37
VUT,1988,57.54
VUT,1989,58.10
VUT,1990,58.47
VUT,1991,57.56
VUT,1992,57.63
VUT,1993,58.92
VUT,1994,58.46
VUT,1995,59.08
VUT,1996,59.13
VUT,1997,58.73
VUT,1998,58.09
VUT,1999,58.84
VUT,2000,60.11
VUT,2001,60.57
VUT,2002,61.87
VUT,2003,64.46
VUT,2004,63.65
VUT,2005,62.92
VUT,2006,63.07
VUT,2007,62.12
VUT,2008,59.39
VUT,2009,58.92
VUT,2010,59.51
VUT,2011,57.11
VUT,2012,56.68
VUT,2013,53.39
VUT,2014,55.30
VUT,2015,58.28
VUT,2016,59.24
VUT,2017,59.59
VUT,2018,60.37
VUT,2019,62.94
VUT,2020,66.13
VUT,2021,66.72
WBG,1970,50.29
WBG,1971,50.29
WBG,1972,50.29
WBG,1973,50.29
WBG,1974,50.29
WBG,1975,50.29
WBG,1976,50.29
WBG,1977,50.29
WBG,1978,50.29
WBG,1979,50.29
WBG,1980,50.43
WBG,1981,54.15
WBG,1982,54.35
WBG,1983,54.60
WBG,1984,54.91
WBG,1985,55.14
WBG,1986,55.27
WBG,1987,55.36
WBG,1988,57.20
WBG,1989,57.40
WBG,1990,57.42
WBG,1991,57.52
WBG,1992,57.58
WBG,1993,57.64
WBG,1994,57.69
WBG,1995,57.84
WBG,1996,57.52
WBG,1997,59.27
WBG,1998,60.37
WBG,1999,64.76
WBG,2000,62.54
WBG,2001,60.37
WBG,2002,58.27
WBG,2003,57.23
WBG,2004,57.12
WBG,2005,60.38
WBG,2006,65.35
WBG,2007,65.47
WBG,2008,63.40
WBG,2009,63.17
WBG,2010,60.35
WBG,2011,58.01
WBG,2012,56.67
WBG,2013,57.76
WBG,2014,58.91
WBG,2015,59.49
WBG,2016,58.83
WBG,2017,59.54
WBG,2018,59.99
WBG,2019,60.95
WBG,2020,62.78
WBG,2021,63.05
WSM,1970,14.49
WSM,1971,14.49
WSM,1972,14.49
WSM,1973,14.49
WSM,1974,14.49
WSM,1975,14.49
WSM,1976,14.49
WSM,1977,14.49
WSM,1978,14.49
WSM,1979,14.49
WSM,1980,14.46
WSM,1981,18.10
WSM,1982,18.03
WSM,1983,22.03
WSM,1984,23.31
WSM,1985,27.32
WSM,1986,26.06
WSM,1987,28.47
WSM,1988,25.25
WSM,1989,28.92
WSM,1990,33.90
WSM,1991,37.07
WSM,1992,35.83
WSM,1993,47.34
WSM,1994,38.60
WSM,1995,39.39
WSM,1996,27.75
WSM,1997,27.59
WSM,1998,27.61
WSM,1999,25.21
WSM,2000,26.34
WSM,2001,27.64
WSM,2002,28.90
WSM,2003,31.71
WSM,2004,31.16
WSM,2005,34.32
WSM,2006,37.85
WSM,2007,38.11
WSM,2008,40.50
WSM,2009,40.63
WSM,2010,40.19
WSM,2011,40.35
WSM,2012,39.07
WSM,2013,45.48
WSM,2014,45.03
WSM,2015,41.44
WSM,2016,42.28
WSM,2017,41.92
WSM,2018,43.08
WSM,2019,41.59
WSM,2020,43.86
WSM,2021,46.28
YEM,1970,39.17
YEM,1971,39.17
YEM,1972,39.17
YEM,1973,39.17
YEM,1974,39.17
YEM,1975,39.17
YEM,1976,39.17
YEM,1977,39.17
YEM,1978,41.56
YEM,1979,41.56
YEM,1980,41.15
YEM,1981,41.98
YEM,1982,41.81
YEM,1983,42.38
YEM,1984,42.85
YEM,1985,42.69
YEM,1986,43.14
YEM,1987,43.13
YEM,1988,43.49
YEM,1989,43.44
YEM,1990,44.06
YEM,1991,46.68
YEM,1992,47.78
YEM,1993,50.37
YEM,1994,52.89
YEM,1995,54.09
YEM,1996,54.88
YEM,1997,51.68
YEM,1998,53.13
YEM,1999,49.97
YEM,2000,49.40
YEM,2001,49.23
YEM,2002,49.18
YEM,2003,49.09
YEM,2004,49.20
YEM,2005,48.29
YEM,2006,51.02
YEM,2007,52.25
YEM,2008,52.57
YEM,2009,50.41
YEM,2010,50.90
YEM,2011,51.51
YEM,2012,48.83
YEM,2013,47.99
YEM,2014,46.70
YEM,2015,43.10
YEM,2016,44.02
YEM,2017,45.12
YEM,2018,46.98
YEM,2019,46.88
YEM,2020,46.50
YEM,2021,46.14
ZAF,1970,27.34
ZAF,1971,26.82
ZAF,1972,33.69
ZAF,1973,33.51
ZAF,1974,32.31
ZAF,1975,33.30
ZAF,1976,34.83
ZAF,1977,34.06
ZAF,1978,26.96
ZAF,1979,26.15
ZAF,1980,25.44
ZAF,1981,25.38
ZAF,1982,27.50
ZAF,1983,27.78
ZAF,1984,27.88
ZAF,1985,30.44
ZAF,1986,30.36
ZAF,1987,27.38
ZAF,1988,25.52
ZAF,1989,25.12
ZAF,1990,24.46
ZAF,1991,23.12
ZAF,1992,22.49
ZAF,1993,32.62
ZAF,1994,36.22
ZAF,1995,37.20
ZAF,1996,31.71
ZAF,1997,38.20
ZAF,1998,42.90
ZAF,1999,49.77
ZAF,2000,52.18
ZAF,2001,53.73
ZAF,2002,54.27
ZAF,2003,54.94
ZAF,2004,53.01
ZAF,2005,51.21
ZAF,2006,52.79
ZAF,2007,56.24
ZAF,2008,49.36
ZAF,2009,49.38
ZAF,2010,51.90
ZAF,2011,51.55
ZAF,2012,52.27
ZAF,2013,51.26
ZAF,2014,54.51
ZAF,2015,54.18
ZAF,2016,53.10
ZAF,2017,52.98
ZAF,2018,53.11
ZAF,2019,53.54
ZAF,2020,54.38
ZAF,2021,53.19
ZAR,1970,10.35
ZAR,1971,13.12
ZAR,1972,13.45
ZAR,1973,16.03
ZAR,1974,16.06
ZAR,1975,17.43
ZAR,1976,19.33
ZAR,1977,18.92
ZAR,1978,18.96
ZAR,1979,20.14
ZAR,1980,20.65
ZAR,1981,21.57
ZAR,1982,20.82
ZAR,1983,20.77
ZAR,1984,26.94
ZAR,1985,28.66
ZAR,1986,28.21
ZAR,1987,29.02
ZAR,1988,28.06
ZAR,1989,28.74
ZAR,1990,28.79
ZAR,1991,28.84
ZAR,1992,29.37
ZAR,1993,28.03
ZAR,1994,32.10
ZAR,1995,32.15
ZAR,1996,31.40
ZAR,1997,37.00
ZAR,1998,36.99
ZAR,1999,37.94
ZAR,2000,30.67
ZAR,2001,38.94
ZAR,2002,32.49
ZAR,2003,33.84
ZAR,2004,34.54
ZAR,2005,34.77
ZAR,2006,34.88
ZAR,2007,36.35
ZAR,2008,36.87
ZAR,2009,44.66
ZAR,2010,43.28
ZAR,2011,42.42
ZAR,2012,42.18
ZAR,2013,47.50
ZAR,2014,39.58
ZAR,2015,43.13
ZAR,2016,39.53
ZAR,2017,40.25
ZAR,2018,40.51
ZAR,2019,40.29
ZAR,2020,43.20
ZAR,2021,45.34
ZMB,1970,41.10
ZMB,1971,41.24
ZMB,1972,42.74
ZMB,1973,41.82
ZMB,1974,39.58
ZMB,1975,43.10
ZMB,1976,43.11
ZMB,1977,45.21
ZMB,1978,44.59
ZMB,1979,44.06
ZMB,1980,44.23
ZMB,1981,41.65
ZMB,1982,44.37
ZMB,1983,46.71
ZMB,1984,47.36
ZMB,1985,57.28
ZMB,1986,55.73
ZMB,1987,54.90
ZMB,1988,52.70
ZMB,1989,50.75
ZMB,1990,52.84
ZMB,1991,54.30
ZMB,1992,53.02
ZMB,1993,54.38
ZMB,1994,55.86
ZMB,1995,55.09
ZMB,1996,68.36
ZMB,1997,66.74
ZMB,1998,69.17
ZMB,1999,68.12
ZMB,2000,70.75
ZMB,2001,68.19
ZMB,2002,72.26
ZMB,2003,68.97
ZMB,2004,75.12
ZMB,2005,70.24
ZMB,2006,65.76
ZMB,2007,68.76
ZMB,2008,64.68
ZMB,2009,59.65
ZMB,2010,66.65
ZMB,2011,63.04
ZMB,2012,59.43
ZMB,2013,63.51
ZMB,2014,71.24
ZMB,2015,66.17
ZMB,2016,68.40
ZMB,2017,68.98
ZMB,2018,65.64
ZMB,2019,66.25
ZMB,2020,70.71
ZMB,2021,73.28
ZWE,1970,
ZWE,1971,
ZWE,1972,
ZWE,1973,
ZWE,1974,
ZWE,1975,
ZWE,1976,
ZWE,1977,
ZWE,1978,
ZWE,1979,
ZWE,1980,13.86
ZWE,1981,13.63
ZWE,1982,14.94
ZWE,1983,15.26
ZWE,1984,15.17
ZWE,1985,17.17
ZWE,1986,17.54
ZWE,1987,17.55
ZWE,1988,14.92
ZWE,1989,14.32
ZWE,1990,15.81
ZWE,1991,16.27
ZWE,1992,21.29
ZWE,1993,25.75
ZWE,1994,31.57
ZWE,1995,32.20
ZWE,1996,30.50
ZWE,1997,32.27
ZWE,1998,36.38
ZWE,1999,36.26
ZWE,2000,36.14
ZWE,2001,35.92
ZWE,2002,35.43
ZWE,2003,33.59
ZWE,2004,34.12
ZWE,2005,33.50
ZWE,2006,34.86
ZWE,2007,35.78
ZWE,2008,36.67
ZWE,2009,38.37
ZWE,2010,43.26
ZWE,2011,42.98
ZWE,2012,41.94
ZWE,2013,34.78
ZWE,2014,36.23
ZWE,2015,44.79
