ccode,year,KOFTrGI
THA,1994,54.29
THA,1995,56.58
THA,1996,57.13
THA,1997,61.43
THA,1998,63.57
THA,1999,64.29
THA,2000,66.59
THA,2001,67.74
THA,2002,67.50
THA,2003,67.34
THA,2004,68.58
THA,2005,70.38
THA,2006,73.46
THA,2007,73.12
THA,2008,74.72
THA,2009,73.80
THA,2010,73.58
THA,2011,74.78
THA,2012,74.70
THA,2013,73.91
THA,2014,73.32
THA,2015,73.94
THA,2016,73.90
THA,2017,75.96
THA,2018,75.73
THA,2019,74.07
THA,2020,68.46
THA,2021,69.79
TJK,1970,
TJK,1971,
TJK,1972,
TJK,1973,
TJK,1974,
TJK,1975,
TJK,1976,
TJK,1977,
TJK,1978,
TJK,1979,
TJK,1980,
TJK,1981,
TJK,1982,
TJK,1983,
TJK,1984,
TJK,1985,
TJK,1986,
TJK,1987,
TJK,1988,
TJK,1989,
TJK,1990,
TJK,1991,31.05
TJK,1992,31.02
TJK,1993,49.94
TJK,1994,53.91
TJK,1995,57.09
TJK,1996,57.76
TJK,1997,57.71
TJK,1998,56.01
TJK,1999,56.01
TJK,2000,56.75
TJK,2001,57.12
TJK,2002,58.38
TJK,2003,58.33
TJK,2004,58.47
TJK,2005,57.97
TJK,2006,56.68
TJK,2007,61.02
TJK,2008,56.21
TJK,2009,50.99
TJK,2010,49.05
TJK,2011,48.82
TJK,2012,49.33
TJK,2013,47.66
TJK,2014,46.55
TJK,2015,45.54
TJK,2016,46.90
TJK,2017,46.13
TJK,2018,48.68
TJK,2019,48.19
TJK,2020,47.49
TJK,2021,51.87
TKM,1970,
TKM,1971,
TKM,1972,
TKM,1973,
TKM,1974,
TKM,1975,
TKM,1976,
TKM,1977,
TKM,1978,
TKM,1979,
TKM,1980,
TKM,1981,
TKM,1982,
TKM,1983,
TKM,1984,
TKM,1985,
TKM,1986,
TKM,1987,
TKM,1988,
TKM,1989,
TKM,1990,
TKM,1991,
TKM,1992,
TKM,1993,
TKM,1994,
TKM,1995,
TKM,1996,
TKM,1997,
TKM,1998,
TKM,1999,
TKM,2000,
TKM,2001,
TKM,2002,
TKM,2003,
TKM,2004,
TKM,2005,
TKM,2006,
TKM,2007,
TKM,2008,
TKM,2009,
TKM,2010,
TKM,2011,
TKM,2012,
TKM,2013,
TKM,2014,
TKM,2015,
TKM,2016,
TKM,2017,
TKM,2018,
TKM,2019,
TKM,2020,
TKM,2021,
TMP,1970,
TMP,1971,
TMP,1972,
TMP,1973,
TMP,1974,
TMP,1975,
TMP,1976,
TMP,1977,
TMP,1978,
TMP,1979,
TMP,1980,
TMP,1981,
TMP,1982,
TMP,1983,
TMP,1984,
TMP,1985,
TMP,1986,
TMP,1987,
TMP,1988,
TMP,1989,
TMP,1990,
TMP,1991,
TMP,1992,
TMP,1993,
TMP,1994,
TMP,1995,
TMP,1996,
TMP,1997,
TMP,1998,
TMP,1999,
TMP,2000,
TMP,2001,
TMP,2002,53.51
TMP,2003,53.73
TMP,2004,55.35
TMP,2005,50.72
TMP,2006,51.38
TMP,2007,54.55
TMP,2008,60.48
TMP,2009,61.91
TMP,2010,58.97
TMP,2011,62.40
TMP,2012,64.62
TMP,2013,63.49
TMP,2014,60.39
TMP,2015,57.74
TMP,2016,56.48
TMP,2017,56.77
TMP,2018,55.56
TMP,2019,52.39
TMP,2020,50.77
TMP,2021,50.22
TON,1970,56.46
TON,1971,56.46
TON,1972,56.46
TON,1973,56.46
TON,1974,56.46
TON,1975,56.46
TON,1976,51.03
TON,1977,55.90
TON,1978,54.31
TON,1979,54.12
TON,1980,54.62
TON,1981,52.02
TON,1982,54.31
TON,1983,53.82
TON,1984,55.52
TON,1985,58.27
TON,1986,56.56
TON,1987,55.51
TON,1988,54.74
TON,1989,54.81
TON,1990,56.91
TON,1991,49.66
TON,1992,49.04
TON,1993,46.67
TON,1994,39.09
TON,1995,40.17
TON,1996,38.97
TON,1997,38.82
TON,1998,39.95
TON,1999,41.40
TON,2000,41.44
TON,2001,43.15
TON,2002,50.45
TON,2003,59.58
TON,2004,58.57
TON,2005,56.90
TON,2006,53.92
TON,2007,58.07
TON,2008,60.35
TON,2009,60.34
TON,2010,55.71
TON,2011,61.26
TON,2012,61.19
TON,2013,63.62
TON,2014,62.21
TON,2015,57.90
TON,2016,64.52
TON,2017,63.33
TON,2018,61.79
TON,2019,65.53
TON,2020,63.73
TON,2021,62.34
TTO,1970,54.38
TTO,1971,55.67
TTO,1972,55.29
TTO,1973,53.61
TTO,1974,47.49
TTO,1975,47.04
TTO,1976,48.69
TTO,1977,47.08
TTO,1978,46.79
TTO,1979,46.62
TTO,1980,46.97
TTO,1981,45.94
TTO,1982,46.01
TTO,1983,39.60
TTO,1984,36.73
TTO,1985,34.98
TTO,1986,40.14
TTO,1987,37.71
TTO,1988,38.63
TTO,1989,40.14
TTO,1990,39.37
TTO,1991,42.69
TTO,1992,39.69
TTO,1993,42.95
TTO,1994,41.11
TTO,1995,42.23
TTO,1996,43.10
TTO,1997,46.29
TTO,1998,47.73
TTO,1999,45.66
TTO,2000,45.65
TTO,2001,48.87
TTO,2002,48.70
TTO,2003,46.21
TTO,2004,42.93
TTO,2005,47.99
TTO,2006,47.51
TTO,2007,47.08
TTO,2008,50.16
TTO,2009,46.99
TTO,2010,47.27
TTO,2011,56.46
TTO,2012,55.47
TTO,2013,56.53
TTO,2014,52.95
TTO,2015,52.03
TTO,2016,51.60
TTO,2017,51.98
TTO,2018,53.02
TTO,2019,46.21
TTO,2020,43.62
TTO,2021,45.21
TUN,1970,40.25
TUN,1971,39.77
TUN,1972,39.84
TUN,1973,41.86
TUN,1974,47.00
TUN,1975,45.40
TUN,1976,45.02
TUN,1977,44.32
TUN,1978,45.36
TUN,1979,48.79
TUN,1980,48.72
TUN,1981,50.78
TUN,1982,49.65
TUN,1983,47.73
TUN,1984,48.20
TUN,1985,46.23
TUN,1986,46.00
TUN,1987,47.21
TUN,1988,51.11
TUN,1989,52.03
TUN,1990,51.23
TUN,1991,48.08
TUN,1992,49.76
TUN,1993,50.95
TUN,1994,51.48
TUN,1995,51.40
TUN,1996,50.13
TUN,1997,51.08
TUN,1998,51.24
TUN,1999,50.86
TUN,2000,53.05
TUN,2001,54.20
TUN,2002,52.71
TUN,2003,51.52
TUN,2004,53.50
TUN,2005,58.26
TUN,2006,57.73
TUN,2007,59.43
TUN,2008,62.90
TUN,2009,59.79
TUN,2010,61.43
TUN,2011,60.18
TUN,2012,61.36
TUN,2013,59.57
TUN,2014,60.00
TUN,2015,55.12
TUN,2016,57.21
TUN,2017,59.22
TUN,2018,62.25
TUN,2019,62.81
TUN,2020,55.89
TUN,2021,58.54
TUR,1970,28.40
TUR,1971,28.30
TUR,1972,28.29
TUR,1973,28.87
TUR,1974,29.60
TUR,1975,29.79
TUR,1976,28.66
TUR,1977,28.62
TUR,1978,28.53
TUR,1979,30.28
TUR,1980,33.24
TUR,1981,35.00
TUR,1982,35.70
TUR,1983,35.70
TUR,1984,37.29
TUR,1985,38.23
TUR,1986,37.69
TUR,1987,38.56
TUR,1988,41.48
TUR,1989,40.87
TUR,1990,39.08
TUR,1991,40.12
TUR,1992,42.38
TUR,1993,43.45
TUR,1994,50.85
TUR,1995,52.72
TUR,1996,51.52
TUR,1997,56.99
TUR,1998,53.07
TUR,1999,52.18
TUR,2000,54.94
TUR,2001,56.63
TUR,2002,55.64
TUR,2003,59.38
TUR,2004,59.82
TUR,2005,58.77
TUR,2006,54.28
TUR,2007,53.88
TUR,2008,55.63
TUR,2009,54.43
TUR,2010,54.00
TUR,2011,55.92
TUR,2012,56.00
TUR,2013,56.50
TUR,2014,58.81
TUR,2015,57.42
TUR,2016,55.69
TUR,2017,58.30
TUR,2018,61.81
TUR,2019,63.47
TUR,2020,59.27
TUR,2021,62.97
TZA,1970,26.23
TZA,1971,32.20
TZA,1972,32.60
TZA,1973,32.70
TZA,1974,33.00
TZA,1975,32.90
TZA,1976,32.40
TZA,1977,25.33
TZA,1978,25.13
TZA,1979,25.33
TZA,1980,25.65
TZA,1981,25.30
TZA,1982,25.04
TZA,1983,24.69
TZA,1984,24.25
TZA,1985,23.60
TZA,1986,22.91
TZA,1987,23.48
TZA,1988,23.13
TZA,1989,27.04
TZA,1990,29.28
TZA,1991,30.27
TZA,1992,34.24
TZA,1993,44.08
TZA,1994,42.82
TZA,1995,45.09
TZA,1996,41.82
TZA,1997,37.34
TZA,1998,33.05
TZA,1999,32.93
TZA,2000,40.81
TZA,2001,41.81
TZA,2002,41.91
TZA,2003,42.89
TZA,2004,42.30
TZA,2005,47.07
TZA,2006,49.71
TZA,2007,50.73
TZA,2008,50.36
TZA,2009,47.29
TZA,2010,49.22
TZA,2011,50.87
TZA,2012,49.74
TZA,2013,48.30
TZA,2014,42.32
TZA,2015,39.70
TZA,2016,38.95
TZA,2017,35.88
TZA,2018,37.22
TZA,2019,36.79
TZA,2020,31.93
TZA,2021,31.26
UGA,1970,30.05
UGA,1971,36.11
UGA,1972,34.32
UGA,1973,31.88
UGA,1974,32.30
UGA,1975,31.37
UGA,1976,28.55
UGA,1977,22.49
UGA,1978,26.64
UGA,1979,26.16
UGA,1980,30.56
UGA,1981,29.10
UGA,1982,24.02
UGA,1983,21.93
UGA,1984,18.04
UGA,1985,18.69
UGA,1986,17.79
UGA,1987,18.79
UGA,1988,19.57
UGA,1989,18.57
UGA,1990,18.12
UGA,1991,20.31
UGA,1992,24.53
UGA,1993,26.64
UGA,1994,28.12
UGA,1995,25.69
UGA,1996,29.45
UGA,1997,30.53
UGA,1998,32.87
UGA,1999,27.23
UGA,2000,32.90
UGA,2001,37.31
UGA,2002,34.90
UGA,2003,35.16
UGA,2004,37.72
UGA,2005,34.03
UGA,2006,36.47
UGA,2007,38.65
UGA,2008,40.83
UGA,2009,31.65
UGA,2010,34.16
UGA,2011,38.47
UGA,2012,40.20
UGA,2013,39.27
UGA,2014,35.09
UGA,2015,34.04
UGA,2016,34.13
UGA,2017,34.17
UGA,2018,36.41
UGA,2019,35.51
UGA,2020,31.66
UGA,2021,33.81
UKR,1970,
UKR,1971,
UKR,1972,
UKR,1973,
UKR,1974,
UKR,1975,
UKR,1976,
UKR,1977,
UKR,1978,
UKR,1979,
UKR,1980,
UKR,1981,
UKR,1982,
UKR,1983,
UKR,1984,
UKR,1985,
UKR,1986,
UKR,1987,
UKR,1988,
UKR,1989,
UKR,1990,
UKR,1991,26.31
UKR,1992,26.33
UKR,1993,31.22
UKR,1994,35.74
UKR,1995,45.79
UKR,1996,54.34
UKR,1997,55.67
UKR,1998,58.05
UKR,1999,63.61
UKR,2000,67.52
UKR,2001,66.22
UKR,2002,68.20
UKR,2003,67.54
UKR,2004,67.58
UKR,2005,66.94
UKR,2006,65.85
UKR,2007,66.39
UKR,2008,69.65
UKR,2009,70.92
UKR,2010,70.95
UKR,2011,71.61
UKR,2012,72.69
UKR,2013,72.34
UKR,2014,71.60
UKR,2015,70.94
UKR,2016,72.81
UKR,2017,76.61
UKR,2018,76.48
UKR,2019,74.64
UKR,2020,71.29
UKR,2021,71.48
URY,1970,38.87
URY,1971,38.04
URY,1972,37.40
URY,1973,33.95
URY,1974,36.61
URY,1975,40.07
URY,1976,40.71
URY,1977,40.56
URY,1978,40.04
URY,1979,37.26
URY,1980,30.87
URY,1981,30.94
URY,1982,31.59
URY,1983,38.77
URY,1984,37.56
URY,1985,38.11
URY,1986,34.98
URY,1987,32.28
URY,1988,30.64
URY,1989,32.73
URY,1990,31.62
URY,1991,31.64
URY,1992,34.17
URY,1993,35.41
URY,1994,37.27
URY,1995,39.31
URY,1996,39.75
URY,1997,38.36
URY,1998,36.97
URY,1999,37.66
URY,2000,39.76
URY,2001,37.15
URY,2002,39.41
URY,2003,41.18
URY,2004,46.45
URY,2005,46.65
URY,2006,45.25
URY,2007,45.60
URY,2008,47.84
URY,2009,50.29
URY,2010,50.20
URY,2011,50.99
URY,2012,56.15
URY,2013,55.34
URY,2014,50.82
URY,2015,52.55
URY,2016,51.11
URY,2017,50.52
URY,2018,51.23
URY,2019,51.03
URY,2020,49.30
URY,2021,48.42
USA,1970,39.24
USA,1971,39.14
USA,1972,39.14
USA,1973,39.84
USA,1974,40.81
USA,1975,40.58
USA,1976,40.51
USA,1977,41.52
USA,1978,41.42
USA,1979,41.94
USA,1980,43.03
USA,1981,42.78
USA,1982,42.56
USA,1983,41.87
USA,1984,41.65
USA,1985,47.35
USA,1986,47.30
USA,1987,47.52
USA,1988,47.67
USA,1989,48.45
USA,1990,48.73
USA,1991,48.86
USA,1992,48.95
USA,1993,48.90
USA,1994,48.79
USA,1995,49.17
USA,1996,50.06
USA,1997,51.16
USA,1998,51.81
USA,1999,52.36
USA,2000,53.05
USA,2001,52.64
USA,2002,52.09
USA,2003,52.28
USA,2004,53.42
USA,2005,52.85
USA,2006,53.15
USA,2007,53.76
USA,2008,53.77
USA,2009,52.75
USA,2010,53.26
USA,2011,54.36
USA,2012,54.54
USA,2013,54.02
USA,2014,55.27
USA,2015,54.89
USA,2016,55.19
USA,2017,55.53
USA,2018,54.66
USA,2019,53.95
USA,2020,52.68
USA,2021,52.35
UZB,1970,
UZB,1971,
UZB,1972,
UZB,1973,
UZB,1974,
UZB,1975,
UZB,1976,
UZB,1977,
UZB,1978,
UZB,1979,
UZB,1980,
UZB,1981,
UZB,1982,
UZB,1983,
UZB,1984,
UZB,1985,
UZB,1986,
UZB,1987,
UZB,1988,
UZB,1989,
UZB,1990,
UZB,1991,39.40
UZB,1992,39.40
UZB,1993,49.24
UZB,1994,50.12
UZB,1995,55.77
UZB,1996,63.15
UZB,1997,60.48
UZB,1998,57.34
UZB,1999,54.00
UZB,2000,52.88
UZB,2001,56.26
UZB,2002,57.54
UZB,2003,59.73
UZB,2004,61.25
UZB,2005,59.69
UZB,2006,57.91
UZB,2007,59.89
UZB,2008,58.57
UZB,2009,53.78
UZB,2010,42.89
UZB,2011,42.34
UZB,2012,40.15
UZB,2013,37.87
UZB,2014,35.90
UZB,2015,30.83
UZB,2016,31.73
UZB,2017,45.46
UZB,2018,59.17
UZB,2019,61.28
UZB,2020,52.65
UZB,2021,54.78
VCT,1970,
VCT,1971,
VCT,1972,
VCT,1973,
VCT,1974,
VCT,1975,
VCT,1976,
VCT,1977,
VCT,1978,
VCT,1979,49.73
VCT,1980,49.28
VCT,1981,47.74
VCT,1982,48.91
VCT,1983,49.42
VCT,1984,46.00
VCT,1985,45.63
VCT,1986,49.91
VCT,1987,50.63
VCT,1988,51.26
VCT,1989,50.30
VCT,1990,48.68
VCT,1991,47.40
VCT,1992,48.46
VCT,1993,47.73
VCT,1994,48.58
VCT,1995,47.12
VCT,1996,45.66
VCT,1997,50.73
VCT,1998,48.29
VCT,1999,49.01
VCT,2000,44.10
VCT,2001,43.84
VCT,2002,40.10
VCT,2003,41.94
VCT,2004,39.94
VCT,2005,45.81
VCT,2006,45.63
VCT,2007,48.81
VCT,2008,51.98
VCT,2009,48.19
VCT,2010,48.19
VCT,2011,48.56
VCT,2012,49.58
VCT,2013,50.39
VCT,2014,50.06
VCT,2015,49.81
VCT,2016,50.93
VCT,2017,45.96
VCT,2018,44.43
VCT,2019,43.02
VCT,2020,38.08
VCT,2021,43.21
VEN,1970,27.89
VEN,1971,26.07
VEN,1972,25.68
VEN,1973,27.94
VEN,1974,31.18
VEN,1975,31.96
VEN,1976,32.37
VEN,1977,34.64
VEN,1978,36.21
VEN,1979,34.56
VEN,1980,34.04
VEN,1981,33.88
VEN,1982,32.95
VEN,1983,24.85
VEN,1984,25.03
VEN,1985,23.88
VEN,1986,21.59
VEN,1987,25.43
VEN,1988,24.70
VEN,1989,28.25
VEN,1990,29.56
VEN,1991,28.97
VEN,1992,27.87
VEN,1993,28.26
VEN,1994,30.33
VEN,1995,28.31
VEN,1996,31.67
VEN,1997,29.03
VEN,1998,25.98
VEN,1999,24.82
VEN,2000,28.27
VEN,2001,26.85
VEN,2002,28.88
VEN,2003,30.18
VEN,2004,31.42
VEN,2005,30.29
VEN,2006,29.47
VEN,2007,28.55
VEN,2008,27.36
VEN,2009,24.29
VEN,2010,22.48
VEN,2011,27.57
VEN,2012,32.00
VEN,2013,32.55
VEN,2014,28.31
VEN,2015,28.35
VEN,2016,27.88
VEN,2017,22.04
VEN,2018,20.49
VEN,2019,24.28
VEN,2020,23.02
VEN,2021,23.94
VIR,1970,
VIR,1971,
VIR,1972,
VIR,1973,
VIR,1974,
VIR,1975,
VIR,1976,
VIR,1977,
VIR,1978,
VIR,1979,
VIR,1980,
VIR,1981,
VIR,1982,
VIR,1983,
VIR,1984,
VIR,1985,
VIR,1986,
VIR,1987,
VIR,1988,
VIR,1989,
VIR,1990,
VIR,1991,
VIR,1992,
VIR,1993,
VIR,1994,
VIR,1995,
VIR,1996,
VIR,1997,
VIR,1998,
VIR,1999,
VIR,2000,
VIR,2001,
VIR,2002,
VIR,2003,
VIR,2004,
VIR,2005,
VIR,2006,
VIR,2007,
VIR,2008,
VIR,2009,
VIR,2010,
VIR,2011,
VIR,2012,
VIR,2013,
VIR,2014,
VIR,2015,
VIR,2016,
VIR,2017,
VIR,2018,
VIR,2019,
VIR,2020,
VIR,2021,
VNM,1970,21.10
VNM,1971,21.20
VNM,1972,21.90
VNM,1973,21.30
VNM,1974,21.40
VNM,1975,21.50
VNM,1976,21.60
VNM,1977,21.90
VNM,1978,22.30
VNM,1979,23.10
VNM,1980,25.17
VNM,1981,28.54
VNM,1982,26.42
VNM,1983,27.10
VNM,1984,26.48
VNM,1985,27.76
VNM,1986,27.70
VNM,1987,27.78
VNM,1988,27.42
VNM,1989,39.82
VNM,1990,40.66
VNM,1991,30.97
VNM,1992,34.43
VNM,1993,34.92
VNM,1994,39.27
VNM,1995,48.09
VNM,1996,50.73
VNM,1997,54.55
VNM,1998,55.66
VNM,1999,57.42
VNM,2000,60.45
VNM,2001,61.34
VNM,2002,61.63
VNM,2003,61.14
VNM,2004,62.26
VNM,2005,60.15
VNM,2006,59.92
VNM,2007,60.19
VNM,2008,59.41
VNM,2009,59.06
VNM,2010,58.90
VNM,2011,60.15
VNM,2012,60.77
VNM,2013,61.54
VNM,2014,58.04
VNM,2015,55.98
VNM,2016,59.53
VNM,2017,58.96
VNM,2018,59.00
VNM,2019,58.57
VNM,2020,54.86
VNM,2021,54.42
VUT,1970,
VUT,1971,
VUT,1972,
VUT,1973,
VUT,1974,
VUT,1975,
VUT,1976,
VUT,1977,
VUT,1978,
VUT,1979,
VUT,1980,53.01
VUT,1981,52.28
VUT,1982,50.99
VUT,1983,50.04
VUT,1984,49.50
VUT,1985,48.80
VUT,1986,44.17
VUT,1987,46.15
VUT,1988,42.56
VUT,1989,42.98
VUT,1990,46.18
VUT,1991,43.11
VUT,1992,46.54
VUT,1993,42.67
VUT,1994,44.32
VUT,1995,43.77
VUT,1996,43.17
VUT,1997,39.71
VUT,1998,45.88
VUT,1999,43.51
VUT,2000,39.94
VUT,2001,43.33
VUT,2002,46.66
VUT,2003,52.90
VUT,2004,57.76
VUT,2005,57.34
VUT,2006,63.52
VUT,2007,58.05
VUT,2008,65.86
VUT,2009,59.76
VUT,2010,59.92
VUT,2011,55.18
VUT,2012,55.51
VUT,2013,62.83
VUT,2014,64.66
VUT,2015,68.42
VUT,2016,71.76
VUT,2017,62.42
VUT,2018,66.79
VUT,2019,64.75
VUT,2020,55.54
VUT,2021,55.84
WBG,1970,31.22
WBG,1971,31.22
WBG,1972,31.22
WBG,1973,31.22
WBG,1974,31.22
WBG,1975,31.22
WBG,1976,31.22
WBG,1977,31.22
WBG,1978,31.22
WBG,1979,31.22
WBG,1980,31.14
WBG,1981,31.00
WBG,1982,30.88
WBG,1983,30.76
WBG,1984,30.71
WBG,1985,30.75
WBG,1986,30.65
WBG,1987,30.59
WBG,1988,30.45
WBG,1989,30.36
WBG,1990,30.34
WBG,1991,30.39
WBG,1992,30.37
WBG,1993,30.32
WBG,1994,30.23
WBG,1995,30.21
WBG,1996,31.27
WBG,1997,46.81
WBG,1998,49.93
WBG,1999,50.73
WBG,2000,46.71
WBG,2001,46.04
WBG,2002,47.19
WBG,2003,42.88
WBG,2004,43.22
WBG,2005,40.42
WBG,2006,39.48
WBG,2007,46.27
WBG,2008,46.49
WBG,2009,56.39
WBG,2010,45.88
WBG,2011,42.68
WBG,2012,42.22
WBG,2013,41.08
WBG,2014,38.16
WBG,2015,40.31
WBG,2016,36.44
WBG,2017,37.88
WBG,2018,40.32
WBG,2019,41.03
WBG,2020,37.40
WBG,2021,36.95
WSM,1970,42.20
WSM,1971,42.61
WSM,1972,43.69
WSM,1973,43.96
WSM,1974,43.96
WSM,1975,42.61
WSM,1976,42.47
WSM,1977,42.06
WSM,1978,42.74
WSM,1979,43.69
WSM,1980,42.50
WSM,1981,43.26
WSM,1982,42.41
WSM,1983,46.51
WSM,1984,46.54
WSM,1985,47.71
WSM,1986,48.64
WSM,1987,51.45
WSM,1988,54.07
WSM,1989,55.10
WSM,1990,57.70
WSM,1991,56.42
WSM,1992,57.88
WSM,1993,57.19
WSM,1994,40.28
WSM,1995,44.13
WSM,1996,43.05
WSM,1997,41.44
WSM,1998,44.48
WSM,1999,47.62
WSM,2000,49.65
WSM,2001,51.25
WSM,2002,50.73
WSM,2003,60.78
WSM,2004,61.34
WSM,2005,62.19
WSM,2006,62.56
WSM,2007,61.43
WSM,2008,58.53
WSM,2009,54.99
WSM,2010,59.62
WSM,2011,59.84
WSM,2012,59.60
WSM,2013,58.54
WSM,2014,58.57
WSM,2015,60.53
WSM,2016,62.46
WSM,2017,59.64
WSM,2018,61.58
WSM,2019,60.53
WSM,2020,50.27
WSM,2021,55.07
YEM,1970,42.98
YEM,1971,42.98
YEM,1972,42.98
YEM,1973,42.98
YEM,1974,42.98
YEM,1975,42.98
YEM,1976,42.98
YEM,1977,42.98
YEM,1978,42.98
YEM,1979,42.98
YEM,1980,42.86
YEM,1981,42.72
YEM,1982,42.59
YEM,1983,42.41
YEM,1984,42.26
YEM,1985,42.17
YEM,1986,42.06
YEM,1987,41.91
YEM,1988,41.83
YEM,1989,41.73
YEM,1990,41.66
YEM,1991,41.22
YEM,1992,44.92
YEM,1993,49.14
YEM,1994,51.16
YEM,1995,51.89
YEM,1996,53.66
YEM,1997,52.11
YEM,1998,59.43
YEM,1999,57.40
YEM,2000,60.02
YEM,2001,59.42
YEM,2002,59.01
YEM,2003,58.45
YEM,2004,56.98
YEM,2005,58.23
YEM,2006,62.95
YEM,2007,62.82
YEM,2008,62.54
YEM,2009,63.24
YEM,2010,56.82
YEM,2011,54.66
YEM,2012,51.79
YEM,2013,53.16
YEM,2014,48.02
YEM,2015,29.64
YEM,2016,28.40
YEM,2017,32.92
YEM,2018,33.92
YEM,2019,34.45
YEM,2020,34.60
YEM,2021,35.36
ZAF,1970,43.78
ZAF,1971,43.81
ZAF,1972,43.41
ZAF,1973,43.24
ZAF,1974,44.98
ZAF,1975,45.90
ZAF,1976,44.19
ZAF,1977,42.55
ZAF,1978,44.71
ZAF,1979,46.48
ZAF,1980,49.23
ZAF,1981,47.59
ZAF,1982,45.60
ZAF,1983,44.65
ZAF,1984,46.31
ZAF,1985,47.65
ZAF,1986,46.19
ZAF,1987,43.48
ZAF,1988,41.78
ZAF,1989,39.54
ZAF,1990,40.57
ZAF,1991,38.34
ZAF,1992,38.28
ZAF,1993,37.37
ZAF,1994,38.54
ZAF,1995,37.53
ZAF,1996,39.51
ZAF,1997,41.69
ZAF,1998,42.31
ZAF,1999,43.44
ZAF,2000,55.77
ZAF,2001,57.42
ZAF,2002,58.92
ZAF,2003,57.11
ZAF,2004,53.92
ZAF,2005,54.40
ZAF,2006,56.15
ZAF,2007,57.53
ZAF,2008,61.46
ZAF,2009,55.48
ZAF,2010,56.50
ZAF,2011,59.38
ZAF,2012,60.15
ZAF,2013,61.22
ZAF,2014,59.06
ZAF,2015,58.26
ZAF,2016,57.68
ZAF,2017,56.88
ZAF,2018,56.49
ZAF,2019,56.43
ZAF,2020,53.97
ZAF,2021,54.61
ZAR,1970,15.84
ZAR,1971,16.09
ZAR,1972,16.90
ZAR,1973,16.69
ZAR,1974,17.66
ZAR,1975,16.21
ZAR,1976,16.81
ZAR,1977,15.63
ZAR,1978,13.53
ZAR,1979,13.31
ZAR,1980,15.54
ZAR,1981,15.27
ZAR,1982,14.62
ZAR,1983,15.74
ZAR,1984,18.92
ZAR,1985,20.18
ZAR,1986,18.88
ZAR,1987,21.43
ZAR,1988,21.23
ZAR,1989,22.38
ZAR,1990,22.17
ZAR,1991,19.40
ZAR,1992,19.94
ZAR,1993,18.36
ZAR,1994,20.80
ZAR,1995,24.54
ZAR,1996,25.69
ZAR,1997,23.47
ZAR,1998,22.45
ZAR,1999,21.00
ZAR,2000,22.06
ZAR,2001,23.42
ZAR,2002,25.05
ZAR,2003,27.42
ZAR,2004,27.81
ZAR,2005,31.45
ZAR,2006,25.96
ZAR,2007,27.89
ZAR,2008,32.05
ZAR,2009,29.93
ZAR,2010,33.69
ZAR,2011,34.31
ZAR,2012,27.93
ZAR,2013,27.25
ZAR,2014,28.30
ZAR,2015,26.14
ZAR,2016,27.55
ZAR,2017,29.98
ZAR,2018,32.05
ZAR,2019,26.88
ZAR,2020,24.46
ZAR,2021,31.19
ZMB,1970,40.68
ZMB,1971,43.52
ZMB,1972,39.60
ZMB,1973,39.51
ZMB,1974,40.44
ZMB,1975,39.48
ZMB,1976,38.87
ZMB,1977,38.19
ZMB,1978,36.16
ZMB,1979,37.71
ZMB,1980,40.06
ZMB,1981,35.73
ZMB,1982,33.98
ZMB,1983,31.59
ZMB,1984,32.05
ZMB,1985,35.90
ZMB,1986,38.01
ZMB,1987,35.89
ZMB,1988,29.74
ZMB,1989,32.48
ZMB,1990,39.13
ZMB,1991,32.68
ZMB,1992,33.09
ZMB,1993,26.89
ZMB,1994,25.05
ZMB,1995,26.77
ZMB,1996,32.77
ZMB,1997,26.43
ZMB,1998,35.77
ZMB,1999,36.23
ZMB,2000,39.81
ZMB,2001,38.99
ZMB,2002,38.48
ZMB,2003,42.79
ZMB,2004,42.09
ZMB,2005,39.81
ZMB,2006,37.23
ZMB,2007,41.91
ZMB,2008,37.29
ZMB,2009,36.97
ZMB,2010,37.53
ZMB,2011,38.91
ZMB,2012,41.98
ZMB,2013,43.94
ZMB,2014,41.64
ZMB,2015,43.51
ZMB,2016,45.65
ZMB,2017,41.48
ZMB,2018,44.55
ZMB,2019,43.43
ZMB,2020,48.57
ZMB,2021,43.08
ZWE,1970,
ZWE,1971,
ZWE,1972,
ZWE,1973,
ZWE,1974,
ZWE,1975,
ZWE,1976,
ZWE,1977,
ZWE,1978,
ZWE,1979,
ZWE,1980,37.19
ZWE,1981,33.26
ZWE,1982,30.51
ZWE,1983,28.67
ZWE,1984,30.52
ZWE,1985,36.43
ZWE,1986,30.87
ZWE,1987,31.23
ZWE,1988,30.44
ZWE,1989,30.86
ZWE,1990,31.71
ZWE,1991,33.14
ZWE,1992,40.80
ZWE,1993,46.87
ZWE,1994,50.08
ZWE,1995,49.71
ZWE,1996,47.63
ZWE,1997,46.77
ZWE,1998,48.82
ZWE,1999,44.32
ZWE,2000,45.36
ZWE,2001,37.69
ZWE,2002,43.43
ZWE,2003,39.12
ZWE,2004,38.44
ZWE,2005,39.62
ZWE,2006,39.41
ZWE,2007,40.30
ZWE,2008,37.89
ZWE,2009,36.02
ZWE,2010,37.28
ZWE,2011,41.11
ZWE,2012,37.56
ZWE,2013,36.54
ZWE,2014,37.03
ZWE,2015,33.73
ZWE,2016,30.84
ZWE,2017,33.37
ZWE,2018,25.56
ZWE,2019,30.17
ZWE,2020,29.20
ZWE,2021,30.43
WLD,1970,39.07
WLD,1971,40.11
WLD,1972,40.07
