"","ccode","year","tradegl","infl","fingl","findev","cbi","gdppc","exrate"
"9297","TJK","2010",49.05,6.445314408,45.86,14.17053945,NA,740.2761912,7
"9298","TJK","2011",48.82,12.43154904,45.93,16.03704339,NA,837.8814952,7
"9299","TJK","2012",49.33,5.83116601,50.38,14.64830628,NA,959.3602175,7
"9300","TJK","2013",47.66,5.009646453,44.02,18.54142399,NA,1038.320717,7
"9301","TJK","2014",46.55,6.104427651,44.5,21.77536177,NA,1094.430124,7
"9302","TJK","2015",45.54,5.714559496,42.32,21.57390776,NA,970.3625997,7
"9303","TJK","2016",46.9,6.004580823,44.12,19.09622873,NA,801.39384,7
"9304","TJK","2017",46.13,NA,48.18,13.01458571,NA,844.3652498,7
"9305","TJK","2018",48.68,NA,55.28,11.94225244,NA,850.6669582,7
"9306","TJK","2019",48.19,NA,45.35,11.58236731,NA,889.0233718,7
"9307","TJK","2020",47.49,NA,52.19,13.03200297,NA,852.3302296,NA
"9308","TJK","2021",51.87,NA,51.7,10.34419842,NA,916.6919671,NA
"9309","TKM","1970",NA,NA,NA,NA,NA,NA,1
"9310","TKM","1971",NA,NA,NA,NA,NA,NA,1
"9311","TKM","1972",NA,NA,NA,NA,NA,NA,1
"9312","TKM","1973",NA,NA,NA,NA,NA,NA,1
"9313","TKM","1974",NA,NA,NA,NA,NA,NA,1
"9314","TKM","1975",NA,NA,NA,NA,NA,NA,1
"9315","TKM","1976",NA,NA,NA,NA,NA,NA,1
"9316","TKM","1977",NA,NA,NA,NA,NA,NA,1
"9317","TKM","1978",NA,NA,NA,NA,NA,NA,1
"9318","TKM","1979",NA,NA,NA,NA,NA,NA,1
"9319","TKM","1980",NA,NA,NA,NA,NA,NA,1
"9320","TKM","1981",NA,NA,NA,NA,NA,NA,1
"9321","TKM","1982",NA,NA,NA,NA,NA,NA,1
"9322","TKM","1983",NA,NA,NA,NA,NA,NA,1
"9323","TKM","1984",NA,NA,NA,NA,NA,NA,1
"9324","TKM","1985",NA,NA,NA,NA,NA,NA,1
"9325","TKM","1986",NA,NA,NA,NA,NA,NA,1
"9326","TKM","1987",NA,NA,NA,NA,NA,728.7565286,1
"9327","TKM","1988",NA,NA,NA,NA,NA,765.9335453,1
"9328","TKM","1989",NA,NA,NA,NA,NA,773.2023529,1
"9329","TKM","1990",NA,NA,NA,NA,NA,806.3913503,1
"9330","TKM","1991",NA,NA,22.14,NA,NA,771.8912277,1
"9331","TKM","1992",NA,NA,21.78,NA,NA,815.0023597,1
"9332","TKM","1993",NA,NA,21.51,NA,NA,788.9857774,14
"9333","TKM","1994",NA,NA,26.29,NA,0.66,619.6266316,14
"9334","TKM","1995",NA,NA,31.2,NA,0.66,587.2890137,14
"9335","TKM","1996",NA,NA,34.95,NA,0.66,553.0594143,14
"9336","TKM","1997",NA,NA,39.36,NA,0.66,561.5340991,14
"9337","TKM","1998",NA,NA,46.67,NA,0.66,587.990328,3
"9338","TKM","1999",NA,NA,47.3,NA,0.66,544.4392556,2
"9339","TKM","2000",NA,NA,47.46,NA,0.66,635.7144663,2
"9340","TKM","2001",NA,NA,44.89,NA,0.66,762.6107976,2
"9341","TKM","2002",NA,NA,43.32,NA,0.66,949.5763982,2
"9342","TKM","2003",NA,NA,37.85,NA,0.66,1256.031867,2
"9343","TKM","2004",NA,NA,36.6,NA,0.66,1418.806266,2
"9344","TKM","2005",NA,NA,32.36,NA,0.66,1658.672779,2
"9345","TKM","2006",NA,NA,40.49,NA,0.66,2074.407389,2
"9346","TKM","2007",NA,NA,37.85,NA,0.66,2520.285026,2
"9347","TKM","2008",NA,NA,40.25,NA,0.66,3778.668539,2
"9348","TKM","2009",NA,NA,39.18,NA,0.66,3901.670283,2
"9349","TKM","2010",NA,NA,41.07,NA,0.66,4286.880505,2
"9350","TKM","2011",NA,NA,42.02,NA,0.33,5453.155005,2
"9351","TKM","2012",NA,NA,42.77,NA,0.33,6441.886618,2
"9352","TKM","2013",NA,NA,42.77,NA,0.33,7049.797505,2
"9353","TKM","2014",NA,NA,40.93,NA,0.33,7685.509859,2
"9354","TKM","2015",NA,NA,44.27,NA,0.33,6208.296655,14
"9355","TKM","2016",NA,NA,44.65,NA,0.33,6163.253406,14
"9356","TKM","2017",NA,NA,44.23,NA,0.33,6354.53283,14
"9357","TKM","2018",NA,NA,42.95,NA,0.33,6721.34954,14
"9358","TKM","2019",NA,NA,41.21,NA,0.33,7344.880204,14
"9359","TKM","2020",NA,NA,39.89,NA,0.33,7330.366288,NA
"9360","TKM","2021",NA,NA,39.81,NA,0.33,7885.299896,NA
"9361","TMP","1970",NA,NA,NA,NA,NA,NA,NA
"9362","TMP","1971",NA,NA,NA,NA,NA,NA,NA
"9363","TMP","1972",NA,NA,NA,NA,NA,NA,NA
"9364","TMP","1973",NA,NA,NA,NA,NA,NA,NA
"9365","TMP","1974",NA,NA,NA,NA,NA,NA,NA
"9366","TMP","1975",NA,NA,NA,NA,NA,NA,NA
"9367","TMP","1976",NA,NA,NA,NA,NA,NA,NA
"9368","TMP","1977",NA,NA,NA,NA,NA,NA,NA
"9369","TMP","1978",NA,NA,NA,NA,NA,NA,NA
"9370","TMP","1979",NA,NA,NA,NA,NA,NA,NA
"9371","TMP","1980",NA,NA,NA,NA,NA,NA,NA
"9372","TMP","1981",NA,NA,NA,NA,NA,NA,NA
"9373","TMP","1982",NA,NA,NA,NA,NA,NA,NA
"9374","TMP","1983",NA,NA,NA,NA,NA,NA,NA
"9375","TMP","1984",NA,NA,NA,NA,NA,NA,NA
"9376","TMP","1985",NA,NA,NA,NA,NA,NA,NA
"9377","TMP","1986",NA,NA,NA,NA,NA,NA,NA
"9378","TMP","1987",NA,NA,NA,NA,NA,NA,NA
"9379","TMP","1988",NA,NA,NA,NA,NA,NA,NA
"9380","TMP","1989",NA,NA,NA,NA,NA,NA,NA
"9381","TMP","1990",NA,NA,NA,NA,NA,NA,NA
"9382","TMP","1991",NA,NA,NA,NA,NA,NA,NA
"9383","TMP","1992",NA,NA,NA,NA,NA,NA,NA
"9384","TMP","1993",NA,NA,NA,NA,NA,NA,NA
"9385","TMP","1994",NA,NA,NA,NA,NA,NA,NA
"9386","TMP","1995",NA,NA,NA,NA,NA,NA,NA
"9387","TMP","1996",NA,NA,NA,NA,NA,NA,NA
"9388","TMP","1997",NA,NA,NA,NA,NA,NA,NA
"9389","TMP","1998",NA,NA,NA,NA,NA,NA,NA
"9390","TMP","1999",NA,NA,NA,NA,NA,NA,NA
"9391","TMP","2000",NA,NA,NA,NA,NA,NA,NA
"9392","TMP","2001",NA,NA,NA,NA,NA,NA,NA
"9393","TMP","2002",53.51,NA,39.21,NA,NA,NA,NA
"9394","TMP","2003",53.73,NA,41.29,NA,NA,NA,NA
"9395","TMP","2004",55.35,NA,43.02,NA,NA,NA,NA
"9396","TMP","2005",50.72,NA,42.9,NA,NA,NA,NA
"9397","TMP","2006",51.38,NA,46.76,NA,NA,NA,NA
"9398","TMP","2007",54.55,NA,47.82,NA,NA,NA,NA
"9399","TMP","2008",60.48,NA,49.78,NA,NA,NA,NA
"9400","TMP","2009",61.91,NA,50.78,NA,NA,NA,NA
"9401","TMP","2010",58.97,NA,62.46,NA,NA,NA,NA
"9402","TMP","2011",62.4,NA,62.84,NA,NA,NA,NA
"9403","TMP","2012",64.62,NA,63.02,NA,NA,NA,NA
"9404","TMP","2013",63.49,NA,63.83,NA,NA,NA,NA
"9405","TMP","2014",60.39,NA,65.37,NA,NA,NA,NA
"9406","TMP","2015",57.74,NA,65.7,NA,NA,NA,NA
"9407","TMP","2016",56.48,NA,66.24,NA,NA,NA,NA
"9408","TMP","2017",56.77,NA,65.79,NA,NA,NA,NA
"9409","TMP","2018",55.56,NA,66.35,NA,NA,NA,NA
"9410","TMP","2019",52.39,NA,65.2,NA,NA,NA,NA
"9411","TMP","2020",50.77,NA,68.35,NA,NA,NA,NA
"9412","TMP","2021",50.22,NA,61.79,NA,NA,NA,NA
"9413","TON","1970",56.46,NA,20.08,NA,NA,NA,2
"9414","TON","1971",56.46,NA,20.08,NA,NA,NA,2
"9415","TON","1972",56.46,NA,20.08,NA,NA,NA,2
"9416","TON","1973",56.46,NA,20.08,NA,NA,NA,2
"9417","TON","1974",56.46,NA,20.08,NA,NA,NA,2
"9418","TON","1975",56.46,NA,20.08,2.690088153,NA,347.7512299,2
"9419","TON","1976",51.03,7.109575835,24.03,8.495125881,NA,316.4359516,2
"9420","TON","1977",55.9,17.53793845,24.03,10.42001631,NA,356.1862958,2
"9421","TON","1978",54.31,9.584379121,23.47,10.44675432,NA,431.9730603,2
"9422","TON","1979",54.12,5.460015528,28.1,13.73404306,NA,462.8417094,2
"9423","TON","1980",54.62,22.39338892,29.87,15.61798473,NA,550.7308333,2
"9424","TON","1981",52.02,14.89924812,35.9,18.39632221,NA,642.6905947,2
"9425","TON","1982",54.31,10.83787038,35.8,22.20188584,NA,640.3334441,2
"9426","TON","1983",53.82,9.813553118,31.68,20.70930594,NA,627.5864753,2
"9427","TON","1984",55.52,0.106451613,32.16,21.48447638,NA,662.2039799,2
"9428","TON","1985",58.27,16.765,33.44,25.44361497,NA,618.8106055,2
"9429","TON","1986",56.56,21.67387488,33.77,24.72432146,NA,702.4851729,2
"9430","TON","1987",55.51,4.685987788,35.2,29.43062665,NA,838.54047,2
"9431","TON","1988",54.74,9.924023398,36.34,36.23588979,NA,1089.017321,2
"9432","TON","1989",54.81,4.073643648,32.19,39.0809579,NA,1080.971091,2
"9433","TON","1990",56.91,9.709863846,36.1,37.68653674,NA,1150.281297,2
"9434","TON","1991",49.66,10.5954494,32.07,32.09110214,NA,1335.230193,5
"9435","TON","1992",49.04,7.936980122,30.38,30.12315724,NA,1380.881428,6
"9436","TON","1993",46.67,0.96090446,37.95,31.68518808,NA,1391.970052,6
"9437","TON","1994",39.09,1.012952067,34.84,30.31877048,NA,1965.19624,6
"9438","TON","1995",40.17,1.460006304,35.78,35.50658304,NA,2089.197173,6
"9439","TON","1996",38.97,2.99528024,30.82,35.59282573,NA,2216.683231,6
"9440","TON","1997",38.82,2.124731324,33.83,40.40727178,NA,2135.860561,6
"9441","TON","1998",39.95,3.274445543,35.82,42.26962051,NA,1889.670651,6
"9442","TON","1999",41.4,4.464354677,35.53,37.85605318,NA,1953.371355,6
"9443","TON","2000",41.44,6.327635514,37.34,40.5102913,NA,1996.515578,6
"9444","TON","2001",43.15,8.290283189,39.75,41.88081711,NA,1754.84188,6
"9445","TON","2002",50.45,10.35906079,40.33,44.03040953,NA,1760.667034,6
"9446","TON","2003",59.58,11.63862196,40.75,44.61535759,NA,1937.042345,6
"9447","TON","2004",58.57,10.97340537,30.89,40.57754786,NA,2195.986397,6
"9448","TON","2005",56.9,8.665692211,30.7,52.8335931,NA,2478.427047,6
"9449","TON","2006",53.92,6.149116065,29.86,48.23008556,NA,2751.960283,6
"9450","TON","2007",58.07,5.842248749,33.49,55.07533112,NA,2799.368182,6
"9451","TON","2008",60.35,10.44698751,43.75,52.27329763,NA,3221.080519,6
"9452","TON","2009",60.34,1.426859721,45.43,48.01208855,NA,2915.493904,6
"9453","TON","2010",55.71,3.534912392,43.97,39.92720723,NA,3416.110699,6
"9454","TON","2011",61.26,6.27075303,48.34,32.9748582,NA,3852.144462,6
"9455","TON","2012",61.19,1.147538537,46.74,30.61997181,NA,4378.571528,6
"9456","TON","2013",63.62,0.775629322,48.57,30.68214766,NA,4208.187891,6
"9457","TON","2014",62.21,2.510876333,48.35,31.57626235,NA,4125.425454,6
"9458","TON","2015",57.9,-1.05399832,45,34.08393198,NA,4117.931047,6
"9459","TON","2016",64.52,2.578155152,50.58,37.41418886,NA,3978.437686,6
"9460","TON","2017",63.33,7.517062836,54.41,37.99066258,NA,4367.256603,6
"9461","TON","2018",61.79,5.03209692,44.32,39.67204527,NA,4649.613301,6
"9462","TON","2019",65.53,1.179543348,43.36,37.76093187,NA,4878.978686,6
"9463","TON","2020",63.73,-0.349737697,45.14,39.52131237,NA,4605.970841,NA
"9464","TON","2021",62.34,5.640511406,45,40.28373417,NA,4425.971492,NA
"9465","TTO","1970",54.38,2.523900574,43.88,20.10099167,0.48,831.0833359,2
"9466","TTO","1971",55.67,3.531020763,44.48,20.41219535,0.48,896.6377538,2
"9467","TTO","1972",55.29,9.301068813,43.6,24.15085275,0.48,1069.445105,2
"9468","TTO","1973",53.61,14.81074548,45.77,22.83363321,0.48,1274.933403,2
"9469","TTO","1974",47.49,22.02497727,47.21,15.87759715,0.48,1962.942966,2
"9470","TTO","1975",47.04,16.97906047,47.67,16.7562873,0.48,2317.484038,2
"9471","TTO","1976",48.69,10.69246436,50.36,20.48436055,0.48,2341.875013,2
"9472","TTO","1977",47.08,11.74486354,51.23,23.38705395,0.48,2901.624275,2
"9473","TTO","1978",46.79,10.25658617,50.57,27.381397,0.48,3248.617696,2
"9474","TTO","1979",46.62,14.72217037,51.92,24.85560145,0.48,4137.710373,2
"9475","TTO","1980",46.97,17.47030428,51.59,22.11880262,0.48,5528.946469,2
"9476","TTO","1981",45.94,14.3318866,51.91,24.18449437,0.48,6118.941041,2
"9477","TTO","1982",46.01,11.63476294,43.26,25.04888161,0.48,7034.945354,2
"9478","TTO","1983",39.6,15.175,44.24,30.4379327,0.48,6628.471757,2
"9479","TTO","1984",36.73,13.33478041,43.9,32.63254015,0.48,6547.459781,2
"9480","TTO","1985",34.98,7.622574055,46.02,32.33689337,0.48,6147.700102,2
"9481","TTO","1986",40.14,7.693676593,47.92,34.2838934,0.48,3941.600372,2
"9482","TTO","1987",37.71,10.75185899,43.76,35.49559981,0.48,3896.064758,2
"9483","TTO","1988",38.63,7.758492067,45.54,34.13653457,0.48,3612.994412,2
"9484","TTO","1989",40.14,11.43213181,48.46,33.64665542,0.48,3441.35043,2
"9485","TTO","1990",39.37,11.06442577,48.11,29.84493245,0.48,4001.522284,2
"9486","TTO","1991",42.69,3.783102144,47.54,33.7277136,0.48,4159.070729,2
"9487","TTO","1992",39.69,6.439854192,52.33,33.35049161,0.48,4231.46206,2
"9488","TTO","1993",42.95,10.83523592,60.25,31.99716652,0.48,3608.641686,3.5
"9489","TTO","1994",41.11,8.814694018,64.16,26.0155501,0.47,3801.469548,4
"9490","TTO","1995",42.23,5.182205395,66.57,27.5716075,0.47,4074.877287,4
"9491","TTO","1996",43.1,3.404574428,68.6,28.31638376,0.47,4385.0987,4
"9492","TTO","1997",46.29,3.626078758,69.26,33.12909422,0.47,4352.812595,4
"9493","TTO","1998",47.73,5.612709077,68.76,35.40840957,0.47,4569.652412,4
"9494","TTO","1999",45.66,3.439135909,69.06,33.9004036,0.47,5130.866071,4
"9495","TTO","2000",45.65,3.555413197,70.38,31.9045427,0.47,6120.942704,4
"9496","TTO","2001",48.87,5.536653263,70.28,47.41287955,0.47,6592.776648,4
"9497","TTO","2002",48.7,4.150058617,64.15,47.15027389,0.47,6692.804355,4
"9498","TTO","2003",46.21,3.811106244,65.75,39.33872634,0.47,8352.463158,4
"9499","TTO","2004",42.93,3.72154939,63.34,37.96116536,0.47,9756.500371,4
"9500","TTO","2005",47.99,6.874534596,66.66,33.49220255,0.47,11673.78154,4
"9501","TTO","2006",47.51,8.329603515,71.09,32.69499242,0.47,13340.91627,4
"9502","TTO","2007",47.08,7.894388348,69.17,32.05282277,0.47,15627.28682,4
"9503","TTO","2008",50.16,12.03034455,67.27,26.70825241,0.47,20011.14827,4
"9504","TTO","2009",46.99,6.978087253,70.04,35.95344207,0.47,13682.76361,4
"9505","TTO","2010",47.27,10.54920032,70.02,30.84546084,0.47,15711.55871,4
"9506","TTO","2011",56.46,5.107132893,72.49,28.12563979,0.47,17910.31915,4
"9507","TTO","2012",55.47,9.260281371,72.87,26.78893256,0.47,19110.0539,4
"9508","TTO","2013",56.53,5.199817405,70.77,26.49376822,0.47,19927.4039,4
"9509","TTO","2014",52.95,5.684418146,74.27,27.47909403,0.47,20473.40403,4
"9510","TTO","2015",52.03,4.661215981,69.1,32.34516039,0.47,18508.7705,4
"9511","TTO","2016",51.6,3.070667425,70.39,36.50355121,0.47,16139.10526,4
"9512","TTO","2017",51.98,1.880384402,67.37,37.16184695,0.47,16258.74893,4
"9513","TTO","2018",53.02,1.018569302,71.17,37.84968916,0.47,16328.12689,4
"9514","TTO","2019",46.21,1.00054293,72.05,40.9290772,0.47,15642.40672,4
"9515","TTO","2020",43.62,0.598986331,73.52,46.63637691,0.47,13705.90023,NA
"9516","TTO","2021",45.21,2.059227469,68.71,40.32773036,0.47,16056.30204,NA
"9517","TUN","1970",40.25,NA,41.08,35.86791953,0.51,285.1442237,2
"9518","TUN","1971",39.77,NA,41.71,34.67827962,0.51,325.1928338,2
"9519","TUN","1972",39.84,NA,40.74,33.70154567,0.51,420.5815606,2
"9520","TUN","1973",41.86,NA,40.89,37.73403978,0.51,499.8148464,2
"9521","TUN","1974",47,NA,40.21,37.37175346,0.51,631.711259,6.5
"9522","TUN","1975",45.4,NA,39.75,43.42339497,0.51,750.3744253,8
"9523","TUN","1976",45.02,NA,40.44,45.91107087,0.51,760.2349853,8
"9524","TUN","1977",44.32,NA,41.4,47.67571513,0.51,838.5881706,8
"9525","TUN","1978",45.36,NA,42.44,48.73968356,0.51,954.209177,8
"9526","TUN","1979",48.79,NA,43.38,46.59801506,0.51,1120.425484,8
"9527","TUN","1980",48.72,NA,44.38,46.44948454,0.51,1329.268317,8
"9528","TUN","1981",50.78,NA,48,51.29507448,0.51,1249.760203,8
"9529","TUN","1982",49.65,NA,50.2,56.30340937,0.51,1176.229005,8
"9530","TUN","1983",47.73,NA,49.65,60.14294032,0.51,1177.586349,8
"9531","TUN","1984",48.2,8.9,49.54,62.51548562,0.51,1133.996862,8
"9532","TUN","1985",46.23,7.2543618,50.36,66.80250203,0.51,1124.949513,8
"9533","TUN","1986",46,6.164383562,50.02,71.18596726,0.51,1174.882135,8
"9534","TUN","1987",47.21,8.225806452,51.44,NA,0.51,1231.438153,8
"9535","TUN","1988",51.11,7.196969697,52.85,NA,0.59,1251.271661,8
"9536","TUN","1989",52.03,7.74088604,53.86,NA,0.59,1223.518318,8
"9537","TUN","1990",51.23,6.545293073,52.03,NA,0.59,1456.224489,8
"9538","TUN","1991",48.08,8.193715095,51.78,NA,0.59,1516.294272,8
"9539","TUN","1992",49.76,5.824345146,57.07,66.17026368,0.59,1760.481413,8
"9540","TUN","1993",50.95,3.974956319,58.27,67.18036555,0.59,1627.275715,8
"9541","TUN","1994",51.48,4.73323064,60.69,67.5439869,0.59,1709.825355,8
"9542","TUN","1995",51.4,6.244150287,61.12,68.43199545,0.59,1940.034293,8
"9543","TUN","1996",50.13,3.725144727,53.97,63.23668987,0.59,2076.990399,8
"9544","TUN","1997",51.08,3.652026207,52.16,58.9446246,0.59,2170.571586,8
"9545","TUN","1998",51.24,3.125365797,52.62,59.91141275,0.59,2253.028846,8
"9546","TUN","1999",50.86,2.690124858,51.64,59.46891512,0.59,2343.997255,8
"9547","TUN","2000",53.05,2.962307947,54.01,59.98880863,0.59,2170.508671,8
"9548","TUN","2001",54.2,1.983333333,54.67,61.51107842,0.59,2207.659921,7.41666666666667
"9549","TUN","2002",52.71,2.721032849,55.84,62.30334456,0.59,2292.483705,7
"9550","TUN","2003",51.52,2.712592475,56.47,60.74814549,0.59,2693.196614,7
"9551","TUN","2004",53.5,3.63228005,54.98,58.9507808,0.59,3029.848769,7
"9552","TUN","2005",58.26,2.017786414,58,58.29170548,0.59,3106.57663,7
"9553","TUN","2006",57.73,3.225253374,57.75,57.32979137,0.68,3279.10282,7
"9554","TUN","2007",59.43,2.966944325,60.55,57.8418835,0.68,3678.062479,7
"9555","TUN","2008",62.9,4.345028076,54.09,59.88464391,0.68,4200.172644,7
"9556","TUN","2009",59.79,3.664903306,53.49,62.24744364,0.68,4029.461206,7
"9557","TUN","2010",61.43,3.338979636,56.86,65.88837818,0.68,4241.01191,7
"9558","TUN","2011",60.18,3.24002842,57.86,72.81949808,0.67,4361.949122,7
"9559","TUN","2012",61.36,4.611844322,54.1,72.60676389,0.67,4233.916254,7
"9560","TUN","2013",59.57,5.316235313,52.81,73.11047041,0.67,4308.338305,7
"9561","TUN","2014",60,4.625550995,57.24,73.94690035,0.67,4398.638695,7
"9562","TUN","2015",55.12,4.437371273,49.85,74.79176568,0.67,3960.924849,7
"9563","TUN","2016",57.21,3.629399374,49.81,76.95089252,0.72,3796.1096,7
"9564","TUN","2017",59.22,5.308848396,51.26,81.71259907,0.72,3569.718839,7
"9565","TUN","2018",62.25,7.30759176,51.78,NA,0.72,3577.175342,7
"9566","TUN","2019",62.81,6.720075329,53.38,NA,0.72,3477.836181,7
"9567","TUN","2020",55.89,5.634151159,54.52,NA,0.72,3497.719027,NA
"9568","TUN","2021",58.54,5.706350208,53.47,NA,0.72,3807.184109,NA
"9569","TUR","1970",28.4,7.923952083,25.02,NA,0.52,502.6206744,6.66666666666667
"9570","TUR","1971",28.3,19.01140868,26.37,NA,0.52,444.6283219,2
"9571","TUR","1972",28.29,15.41645572,26.69,NA,0.52,555.286129,10
"9572","TUR","1973",28.87,13.93816524,25.23,NA,0.52,683.7024994,10
"9573","TUR","1974",29.6,23.89816158,25.68,NA,0.52,911.2498518,10
"9574","TUR","1975",29.79,21.22735524,24.79,NA,0.52,1160.541739,10
"9575","TUR","1976",28.66,17.45568939,26.46,NA,0.52,1270.339098,11.3333333333333
"9576","TUR","1977",28.62,25.98533787,25.02,NA,0.52,1417.963106,14
"9577","TUR","1978",28.53,61.89704444,25.61,NA,0.52,1558.502292,14
"9578","TUR","1979",30.28,63.54310825,25.59,NA,0.52,2075.049003,14
"9579","TUR","1980",33.24,94.26085988,28.4,NA,0.52,1561.014686,14
"9580","TUR","1981",35,37.61478258,29.22,NA,0.52,1582.419075,12.5
"9581","TUR","1982",35.7,29.1375145,32.89,NA,0.52,1400.856099,12
"9582","TUR","1983",35.7,31.39027102,33.64,NA,0.52,1314.230362,12
"9583","TUR","1984",37.29,48.39232313,35.13,NA,0.52,1245.928788,13.3333333333333
"9584","TUR","1985",38.23,44.96173015,35.72,NA,0.52,1367.195496,14
"9585","TUR","1986",37.69,34.61007597,36.46,NA,0.56,1506.714127,14
"9586","TUR","1987",38.56,38.85584348,36.36,NA,0.56,1701.264841,14
"9587","TUR","1988",41.48,68.80964338,39.09,NA,0.56,1738.376445,14
"9588","TUR","1989",40.87,63.27255249,46.18,NA,0.56,2009.69367,14
"9589","TUR","1990",39.08,60.30386913,46.47,NA,0.55,2773.269759,14
"9590","TUR","1991",40.12,65.97856799,47.09,NA,0.55,2730.143381,14
"9591","TUR","1992",42.38,70.07610387,48.7,NA,0.55,2825.915037,14
"9592","TUR","1993",43.45,66.09384298,48.88,NA,0.55,3148.83644,14
"9593","TUR","1994",50.85,105.2149865,54.46,NA,0.56,2240.60879,14
"9594","TUR","1995",52.72,89.11331722,54.12,NA,0.56,2855.040554,14
"9595","TUR","1996",51.52,80.41215114,47.3,NA,0.56,3009.670164,14
"9596","TUR","1997",56.99,85.66936165,49.3,NA,0.56,3098.668013,14
"9597","TUR","1998",53.07,84.64134348,46.47,NA,0.56,4433.358285,10.3333333333333
"9598","TUR","1999",52.18,64.86748764,49.65,NA,0.56,4057.821274,10
"9599","TUR","2000",54.94,54.91537058,51.08,NA,0.56,4278.263113,10
"9600","TUR","2001",56.63,54.40018876,56.41,NA,0.85,3100.458999,13.6666666666667
"9601","TUR","2002",55.64,44.96412095,43.64,NA,0.85,3640.762836,14
"9602","TUR","2003",59.38,21.60243845,39.77,NA,0.85,4704.772663,13.25
"9603","TUR","2004",59.82,8.598261681,40.66,NA,0.85,6031.791367,13
"9604","TUR","2005",58.77,8.179160368,43.95,NA,0.85,7369.431889,13
"9605","TUR","2006",54.28,9.597242123,48.55,NA,0.85,8003.814493,13
"9606","TUR","2007",53.88,8.75618091,51.18,NA,0.85,9711.223761,13
"9607","TUR","2008",55.63,10.44412838,54.1,33.37664498,0.85,10843.50369,12.6666666666667
"9608","TUR","2009",54.43,6.250976631,56.78,37.08021994,0.85,9012.999458,12
"9609","TUR","2010",54,8.566444206,53.9,44.36220796,0.85,10622.70204,12
"9610","TUR","2011",55.92,6.471879671,51.91,49.05642437,0.85,11300.78522,12
"9611","TUR","2012",56,8.891569965,53.58,51.83807334,0.85,11713.28498,12
"9612","TUR","2013",56.5,7.493090305,51.72,60.25285708,0.85,12578.18786,12
"9613","TUR","2014",58.81,8.854572714,56.68,63.46721833,0.85,12165.22014,12
"9614","TUR","2015",57.42,7.670853648,53.64,66.47789735,0.85,11049.99511,12
"9615","TUR","2016",55.69,7.775134153,53.55,69.37306617,0.85,10970.04589,12
"9616","TUR","2017",58.3,11.14431108,55.26,70.48305121,0.85,10695.5502,12
"9617","TUR","2018",61.81,16.3324639,46.18,67.5012171,0.84,9568.83619,12.8333333333333
"9618","TUR","2019",63.47,15.17682157,46.83,65.50940122,0.84,9215.440875,14
"9619","TUR","2020",59.27,12.27895745,47.92,75.15153862,0.84,8638.739133,NA
"9620","TUR","2021",62.97,19.59649269,44.78,72.35031566,0.84,9743.213131,NA
"9621","TZA","1970",26.23,3.492884864,36.28,NA,0.56,NA,2
"9622","TZA","1971",32.2,4.775,36.28,NA,0.56,NA,5.33333333333333
"9623","TZA","1972",32.6,7.63540921,36.28,NA,0.56,NA,12
"9624","TZA","1973",32.7,10.3968078,36.28,NA,0.56,NA,12.1666666666667
"9625","TZA","1974",33,19.59839357,36.28,NA,0.56,NA,14
"9626","TZA","1975",32.9,26.05775688,36.28,NA,0.56,NA,12.5
"9627","TZA","1976",32.4,6.859350027,36.28,NA,0.56,NA,12
"9628","TZA","1977",25.33,11.6041381,36.28,NA,0.56,NA,12
"9629","TZA","1978",25.13,6.575,36.28,NA,0.56,NA,12
"9630","TZA","1979",25.33,12.94862773,36.28,NA,0.56,NA,12
"9631","TZA","1980",25.65,30.1973001,36.42,NA,0.56,NA,12
"9632","TZA","1981",25.3,25.65002393,36.51,NA,0.56,NA,12
"9633","TZA","1982",25.04,28.93233465,36.5,NA,0.56,NA,12
"9634","TZA","1983",24.69,27.05592753,36.48,NA,0.56,NA,12
"9635","TZA","1984",24.25,36.14594151,36.35,NA,0.56,NA,12
"9636","TZA","1985",23.6,33.28210383,36.14,NA,0.56,NA,12
"9637","TZA","1986",22.91,32.43220158,35.72,NA,0.56,NA,12
"9638","TZA","1987",23.48,29.94936954,35.17,NA,0.56,NA,12
"9639","TZA","1988",23.13,31.18671828,34.76,1.583476492,0.56,211.1229553,12
